"country","status","avg_life_exp","avg_health_exp","avg_gdp","avg_population"
"Afghanistan","Developing",58.19375,34.9601100659375,340.01542546875,9972259.8125
"Albania","Developing",75.15625,193.259090710625,2119.726678875,696911.625
"Algeria","Developing",74.2090909090909,300.271938981636,3261.28937436364,24124739.2727273
"Angola","Developing",50.675,174.40578934875,2935.762962375,10107848.375
"Argentina","Developing",75.2384615384615,838.198888608462,6932.54688153846,20847453.5384615
"Armenia","Developing",73.3066666666667,139.7412466672,2108.67508709333,1063395.93333333
"Australia","Developed",81.9071428571429,6069.17401455714,35391.1951535714,3541690.5
"Austria","Developed",81.48,5257.00180058933,33171.5782626667,6330993.93333333
"Azerbaijan","Developing",71.1461538461539,158.398548778462,4004.78407096154,1906076.07692308
"Bangladesh","Developing",69.9666666666667,42.470576265,573.581681391667,45988342.5
"Belarus","Developing",69.7466666666667,350.982885688667,3669.0192532,6164016.86666667
"Belgium","Developed",80.6533333333333,2551.92816720667,17752.5347333333,2324699
"Belize","Developing",69.1533333333333,390.233055779333,3871.8798198,157799.866666667
"Benin","Developing",57.7076923076923,47.7811322067692,572.4469726,4143771.30769231
"Bhutan","Developing",65.92,143.748341284,1270.00973018,472931.533333333
"Bosnia and Herzegovina","Developing",76.1818181818182,267.945692922,2216.63639672727,1813739.45454545
"Botswana","Developing",55.4066666666667,356.551435597,4362.66105993333,1119512.06666667
"Brazil","Developing",73.2733333333333,416.741968183333,5968.88843306667,93830194.8
"Bulgaria","Developed",72.74,374.128217628,4802.01545213333,5165119.46666667
"Burkina Faso","Developing",57.2333333333333,75.472462839,523.440275766667,7680183.33333333
"Burundi","Developing",56.0272727272727,18.9860750503636,151.485431036364,3842748.45454545
"Cambodia","Developing",66.4333333333333,39.5129455801111,527.345618522222,6493229.55555556
"Cameroon","Developing",54.86,53.6417383846,897.42610004,8580129.9
"Canada","Developing",82.2333333333333,5313.06858098333,29568.9307816667,14844926.8333333
"Central African Republic","Developing",51.4166666666667,42.6044588973333,431.961740466667,3072260.33333333
"Chad","Developing",52.2857142857143,44.4372893801429,712.233898057143,7677454.57142857
"Chile","Developing",79.9444444444444,1039.26250754444,6998.75867633333,15251788.8888889
"China","Developing",74.14,78.4893470887333,2443.709239,334124.733333333
"Colombia","Developing",73.1866666666667,551.082857829333,3500.1364278,30670015
"Comoros","Developing",61.9416666666667,56.6281208616667,679.454085025,505838.583333333
"Costa Rica","Developing",78.5266666666667,1037.18309320467,4144.61825666667,2430729.26666667
"Croatia","Developed",76.7875,1795.0949734,12471.35417375,2312363.875
"Cyprus","Developed",79.32,994.84521588,14667.1370213333,408493.666666667
"Djibouti","Developing",62.725,131.1433668025,927.463697375,665335
"Dominican Republic","Developing",72.24,384.724263612667,3312.23435553333,4643325.93333333
"Ecuador","Developing",74.6266666666667,116.699787910667,2097.33448313333,8215007
"El Salvador","Developing",71.6266666666667,364.340434464,2410.54908913333,2705383.06666667
"Equatorial Guinea","Developing",57.9,13.40477417,192.59733,1129424
"Eritrea","Developing",61.09,9.6647550206,286.94081138,2102662.7
"Estonia","Developing",74.7636363636364,1228.97210428182,10855.7388504545,872838.636363636
"Ethiopia","Developing",62.7375,55.425267543625,342.07442535,56891499.75
"Fiji","Developing",68.6333333333333,148.4339601034,2815.99378213333,634075.533333333
"France","Developing",82.2066666666667,4001.60701240933,25794.8033993333,28976350.8
"Gabon","Developing",63,295.697580522,5639.6252448,1183626.1
"Georgia","Developing",73.4466666666667,106.160761619533,2051.18965256667,8351.13333333334
"Germany","Developed",81.1866666666667,4160.94961162,23215.140268,35895396.5333333
"Ghana","Developing",61.2923076923077,91.5209085344615,880.933194484615,10468674.9230769
"Greece","Developing",81.2333333333333,1876.52994180667,17538.6656006667,1641363.46666667
"Guatemala","Developing",73.14,431.765546227,2690.7946907,5144815.1
"Guinea","Developing",57.7125,22.249982544125,311.2688578625,3288246.25
"Guinea-Bissau","Developing",57.3666666666667,33.3501487376667,425.47065545,1385761.33333333
"Guyana","Developing",65.6142857142857,213.391819887643,1675.62897871429,504796.5
"Haiti","Developing",62.9,5.04648088,82.19024235,1502121
"Honduras","Developing",72.8866666666667,204.923344270667,1361.49671733333,2961423.73333333
"India","Developing",66,41.4835863031818,900.0099097,594387175.454545
"Indonesia","Developing",67.4533333333333,89.3528699646667,1557.98011128,107114802.533333
"Iraq","Developing",70.3909090909091,175.510821095455,3412.40192245455,14787801.5454545
"Ireland","Developed",83.44,3792.5608153,32225.113914,3767073
"Israel","Developing",81.22,1565.37154871667,17735.8829146667,29161.6666666667
"Italy","Developed",82.1533333333333,3132.94683117933,22627.1580253333,29441802.7333333
"Jamaica","Developing",74.5166666666667,145.984250066167,2321.54209791667,1292749.25
"Jordan","Developing",72.9133333333333,291.839503166667,1911.00573733333,5160351.93333333
"Kazakhstan","Developing",66.4133333333333,216.566302464,4299.293662,7726975.53333333
"Kenya","Developing",57.8846153846154,75.5352416210769,771.737967053846,14348106
"Kiribati","Developing",65.0733333333333,82.267843568,1158.67966916667,37564.8
"Latvia","Developed",73.6733333333333,565.978871257333,7570.84099906667,1121031.73333333
"Lebanon","Developing",74.1533333333333,355.2511414742,4952.8296808,2264946.2
"Lesotho","Developing",48.6083333333333,103.49416651175,964.83385945,1090569.16666667
"Liberia","Developing",60.8142857142857,42.2149322407143,328.764245571429,2911057.71428571
"Lithuania","Developed",72.7533333333333,1083.47076540133,8657.793962,2052660.2
"Luxembourg","Developed",80.7,8722.74809745333,56727.4921033333,279163.866666667
"Madagascar","Developing",63.2153846153846,47.2173799029231,342.946791323077,13044397.9230769
"Malawi","Developing",50.2615384615385,29.7719226999231,241.337392384615,6336523.61538462
"Malaysia","Developing",73.6733333333333,265.477363328,4589.02527906667,12049555.8666667
"Maldives","Developing",75.34,668.266475789333,3513.13107913333,279
"Mali","Developing",55.4,62.6401174150833,593.170793083333,5635677.91666667
"Malta","Developed",80.8833333333333,1423.816531325,10326.0010691667,227060.083333333
"Mauritania","Developing",63.17,43.1102856138,742.27432619,928198.2
"Mauritius","Developing",72.5866666666667,450.388825918867,5036.0773292,699137.4
"Mexico","Developing",75.6533333333333,496.34932884,4915.0776276,28584952.9333333
"Mongolia","Developing",65.6933333333333,134.803588255333,1854.05496422667,1974843.6
"Montenegro","Developing",75.0666666666667,650.732444455556,6613.08764066667,296548.777777778
"Morocco","Developing",72.0133333333333,109.855635528267,1875.665163,21732209.4
"Mozambique","Developing",53.4071428571429,38.9552797982143,359.652185035714,13251896.9285714
"Myanmar","Developing",64.4333333333333,16.4452113278333,682.372452166667,29934390.4166667
"Namibia","Developing",65.02,607.2753009062,4381.4956774,1033303.2
"Nepal","Developing",67.1416666666667,48.2973839054167,404.589218608333,12865064.75
"Netherlands","Developed",81.325,1294.1902535,39640.341955,5069356.5
"Nicaragua","Developing",73.36,195.907101492067,1002.0331366,2128621.06666667
"Niger","Developing",61.35,18.0559586901667,319.388893566667,14885058.6666667
"Nigeria","Developing",52.84,122.4236823627,1675.52308158,54593052.2
"Pakistan","Developing",64.7166666666667,31.243363968,678.42911945,65680834.25
"Panama","Developing",76.45,650.691059843643,5250.25472814286,1948411
"Papua New Guinea","Developing",61.6,80.3951804286667,758.097616346667,4606354.06666667
"Paraguay","Developing",72.8416666666667,251.366414664167,2266.99829316667,3752967.41666667
"Peru","Developing",73.8916666666667,502.7228562425,3546.34975891667,15287897.25
"Philippines","Developing",67.5133333333333,95.5270088818667,1298.38928913333,38968669.7333333
"Poland","Developed",75.5266666666667,331.394419717333,6407.66866713333,14591038.8
"Portugal","Developed",79.92,1722.55684898,12243.6885,1091982
"Romania","Developed",73.9866666666667,454.9724098588,3945.6168184,8499069.93333333
"Rwanda","Developing",60.4615384615385,23.4042679375385,345.476728884615,3632541
"Samoa","Developing",73.5933333333333,271.570152516667,1986.43779546667,127285.533333333
"Sao Tome and Principe","Developing",65.55,65.1998720346667,777.82066375,103811.083333333
"Senegal","Developing",63.7818181818182,20.033303361,198.571244136364,6191625.45454545
"Serbia","Developing",74.1909090909091,592.653108922818,4259.17455772727,3674745.72727273
"Seychelles","Developing",72.32,497.952450018667,6826.7582902,59418.8
"Sierra Leone","Developing",48.425,27.265818059625,250.3258313375,2031191.625
"Solomon Islands","Developing",67.6133333333333,119.495909941933,727.212283386667,311815
"South Africa","Developing",57.14,657.450286419333,4809.40400793333,30793963.6506667
"Spain","Developed",82.02,2488.19219614333,16520.7673426667,25215864.6
